question,ground_truth_answer,gold_chunk_id,source_doc,section,groundedness_score
"Under what specific condition(s) would you not receive your shares according to your Award, as per the compliance section in the context provided?","You will not receive your shares under your Award unless either (a) the shares are registered under the Securities Act, or (b) the Company has determined that such issuance would be exempt from the registration requirements of the Securities Act. Additionally, you will not receive such shares if the Company determines that such receipt would not be in material compliance with applicable U.S. and non-U.S. state, federal, and local laws and regulations governing the Award.",4d26711b-72ac-47d4-8676-df779c95708f,Nvidia10K2025.pdf,4. Compliance with Law.,5
"Calculate the net book value of Nvidia's property and equipment as of January 26, 2025, and determine the percentage increase in net book value from January 28, 2024.","The net book value of Nvidia's property and equipment as of January 26, 2025, is $6,283 million ($10,684 million - $4,401 million). As of January 28, 2024, the net book value was $3,914 million ($7,423 million - $3,509 million). The percentage increase in net book value from January 28, 2024, to January 26, 2025, is approximately 60.53% [(6,283 - 3,914) / 3,914 * 100].",e1b23775-a122-4bc5-a4fc-2a9b17932248,Nvidia10K2025.pdf,Property and Equipment:,5
"In the context of Nvidia's foreign currency remeasurement practices, how are non-monetary assets and liabilities, such as property and equipment, treated in terms of exchange rates, and what is the impact on earnings reported in the Consolidated Statements of Income?","Non-monetary assets and liabilities, such as property and equipment, are remeasured at historical exchange rates. The gains or losses from foreign currency remeasurement, including these non-monetary items, are included in earnings in the Consolidated Statements of Income. However, to date, these gains or losses have not been significant.",95f91c74-3f82-429f-9714-7187cde45ef9,Nvidia10K2025.pdf,Foreign Currency Remeasurement,5
"Based on the section from Nvidia's 2025 10K report, how does the company handle changes in their estimates of deferred tax assets and liabilities when there is added certainty to an anticipated outcome?",The company may change its estimates of deferred tax assets and liabilities when there is added certainty or finality to an anticipated outcome. This could result in recognizing an income tax benefit or additional income tax expense in their financial statements if payment of recorded tax liability is deemed unnecessary or if the current assessment reflects a lesser liability.,4ecd1a67-25bd-485f-bbbd-72d4d8896bb1,Nvidia10K2025.pdf,Income Taxes,5
"If a Corporate Transaction is set to occur on November 15, 2025, and the surviving corporation chooses not to assume or continue the outstanding Purchase Rights, by what date must the Participants' accumulated Contributions be used to purchase shares of Common Stock?","The Participants' accumulated Contributions must be used to purchase shares of Common Stock by November 5, 2025, which is ten business days prior to the Corporate Transaction on November 15, 2025.",9f4c11b2-8042-45b4-b32c-a3b49e1f6b2d,Nvidia10K2025.pdf,11. Adjustments upon Changes in Common Stock; Corporate Transactions.,5
"On March 15, 2025, Nvidia's Common Stock was not traded due to a market holiday, and the last available closing sales price was $500 on March 14, 2025. According to Nvidia's definition of Fair Market Value, what would be the Fair Market Value of Nvidia's Common Stock on March 15, 2025?","The Fair Market Value of Nvidia's Common Stock on March 15, 2025, would be $500, which is the closing sales price on the last preceding date for which such quotation exists, March 14, 2025.",85ea4452-d6a3-4172-bafd-d56e6818012a,Nvidia10K2025.pdf,Definitions,5
"What was the total amount of product warranty liabilities utilized over the three fiscal years ending on January 26, 2025, January 28, 2024, and January 29, 2023?","The total amount of product warranty liabilities utilized over the three fiscal years was $382 million, calculated as $219 million (2025) + $54 million (2024) + $109 million (2023).",cd8f7815-a7d2-4341-910e-3f28939b88ca,Nvidia10K2025.pdf,Accrual for Product Warranty Liabilities,5
"According to Section 19 of Nvidia's 10-K report, what are the responsibilities of an individual regarding tax obligations when realizing income under the Plan or from the sale of shares of Common Stock?",The individual is responsible for complying with all tax payment and/or reporting obligations related to any income realized under the Plan or from the sale of shares of Common Stock. They should consult with personal legal and tax advisors to ensure compliance with these requirements.,a1b4fe7b-90f9-4817-9b6e-aaa9dd154ebb,Nvidia10K2025.pdf,"19. Foreign Assets/Account and Tax Reporting, Exchange Controls",5
"In the event that Nvidia undergoes a merger resulting in a successor company, are the obligations of Nvidia under the Plan and Agreement transferred to the successor?","Yes, all obligations of Nvidia under the Plan and Agreement will be binding on any successor company, whether through direct or indirect purchase, merger, consolidation, or otherwise, involving all or substantially all of Nvidia's business and/or assets.",dd188675-c281-4928-9270-fad20940a1f4,Nvidia10K2025.pdf,24. Miscellaneous.,5
"If a court declares Section 15 of the Agreement unlawful, how should the remaining parts of the Agreement be treated according to Section 22?","According to Section 22, if a court declares Section 15 of the Agreement unlawful, the remaining parts of the Agreement should not be invalidated. Furthermore, Section 15 should be construed in a manner that gives effect to its terms to the fullest extent possible while remaining lawful and valid.",042e0f05-a83c-442d-9049-f54fa1e217d2,Nvidia10K2025.pdf,22. Severability.,5
"What are the potential non-price related impacts of macroeconomic factors on Nvidia's operations as per the 2025 10-K report, and how does the company manage these impacts within their supply chain?","Macroeconomic factors such as inflation, interest rate changes, capital market volatility, global supply chain constraints, tariffs, and geopolitical developments can directly and indirectly impact Nvidia's operations by affecting their supply chain and manufacturing costs, employee wages, costs for capital equipment, and the value of their investments. Nvidia manages these impacts by continuously managing product availability and costs with their vendors, as their product and solution pricing generally does not fluctuate with short-term changes in their costs.",52eb212d-0f2f-45cb-ba1f-258d3c2438ff,Nvidia10K2025.pdf,Macroeconomic Factors,5
"If an employee's Restricted Stock Units (RSUs) vested on January 15, 2025, and a cash dividend was declared on February 20, 2025, would the employee receive any cash or stock related to this dividend? Explain based on the provided context.","No, the employee would not receive any cash or stock related to the cash dividend declared on February 20, 2025. According to the context, following the date of vesting, no cash, stock, or other property related to cash dividends will be issuable in respect of vested Restricted Stock Units unless it results from a Capitalization Adjustment.",d2f10dc0-9cc7-45a5-a383-ef3912a0a5ba,Nvidia10K2025.pdf,7. Dividends.,5
"What are some potential disruptions that could harm Nvidia's operations as mentioned in the context, specifically in relation to their business with the State of Israel?","Potential disruptions that could harm Nvidia's operations in relation to their business with the State of Israel include economic boycotts, natural disasters, high heat events, water shortages, power shortages, information technology system failures, cyber-attacks, military actions, economic issues, business issues, labor issues, environmental issues, public health issues, and political issues.",98402c9e-6ff9-492e-b799-f0059a6850de,Nvidia10K2025.pdf,Risks Related to Our Global Operating Business,5
"What system can be used to anonymously report a potential violation of NVIDIA's policy, and what will NVIDIA ensure upon receiving a good faith report?",You can use NVIDIA's Speak Up system through EthicsPoint to anonymously report a potential violation. NVIDIA will ensure confidentiality and will not retaliate against anyone who reports a good faith concern or cooperates with an investigation.,7cede457-eacc-4f62-8e69-8e68053cc598,Nvidia10K2025.pdf,Speak Up | Reporting Concerns,5
"According to the provided context from the Nvidia 10K 2025 report, what specific financial risks could adversely affect Nvidia's ability to fulfill its own obligations?","Adverse developments affecting financial institutions, such as bank failures or instability, or concerns or speculation about similar events or risks, could lead to market-wide liquidity problems and other disruptions, impacting Nvidia's ability to fulfill its own obligations.",1ef325b0-7c8e-4546-a51e-6da2e4b8f379,Nvidia10K2025.pdf,Risks Related to Our Global Operating Business,5
